% Model,SOR optimaze.mph
% Version,COMSOL 6.0.0.318
% Date,"May 5 2023, 19:54"
% Table,Table integrals - Time integral
% k1,"Time=3E-4, timeint(0, 2e-4, D)"
1000,5.3411786566676556E-8
1090.909090909091,5.533390810455702E-8
1181.8181818181818,5.7135196452160194E-8
1272.7272727272727,5.882906756921107E-8
1363.6363636363635,6.042666887088123E-8
1454.5454545454545,6.19373889964827E-8
1545.4545454545455,6.336922788112072E-8
1636.3636363636365,6.472907145598386E-8
1727.2727272727273,6.602289954482606E-8
1818.181818181818,6.725594590493835E-8
1909.090909090909,6.843282330107398E-8
2000,6.95576225764417E-8
2090.909090909091,7.063399208006593E-8
2181.818181818182,7.166520204319269E-8
2272.727272727273,7.265419727471498E-8
2363.6363636363635,7.360364068496229E-8
2454.5454545454545,7.451594953121725E-8
2545.4545454545455,7.539332583066693E-8
2636.363636363636,7.623778205744494E-8
2727.272727272727,7.705116299479542E-8
2818.181818181818,7.783516442847938E-8
2909.090909090909,7.859134922653248E-8
3000,7.932116124211577E-8
3090.909090909091,8.002593739187024E-8
3181.818181818182,8.07069181964141E-8
3272.7272727272725,8.136525701750757E-8
3363.6363636363635,8.200202818494618E-8
3454.5454545454545,8.26182341732464E-8
3545.4545454545455,8.321481196139115E-8
3636.3636363636365,8.379263868715116E-8
3727.272727272727,8.43525366899588E-8
3818.181818181818,8.489527802171124E-8
3909.090909090909,8.54215884928401E-8
4000,8.59321513112621E-8
4090.909090909091,8.642761036325528E-8
4181.818181818182,8.690857317874431E-8
4272.727272727272,8.737561361731228E-8
4363.636363636364,8.782927430659572E-8
4454.545454545454,8.827006886047138E-8
4545.454545454546,8.869848390087621E-8
4636.363636363636,8.91149809041905E-8
4727.272727272727,8.951999789037935E-8
4818.181818181818,8.991395097101571E-8
4909.090909090909,9.029723577034892E-8
5000,9.06702287318205E-8
5090.909090909091,9.103328832120185E-8
5181.818181818182,9.138675613608873E-8
5272.727272727273,9.173095793053977E-8
5363.636363636364,9.206620456258623E-8
5454.545454545454,9.239279287160883E-8
5545.454545454545,9.271100649176467E-8
5636.363636363636,9.302111660709413E-8
5727.272727272727,9.332338265323713E-8
5818.181818181818,9.361805297033733E-8
5909.090909090909,9.390536541118547E-8
6000,9.418554790823009E-8
6090.909090909091,9.445881900282491E-8
6181.818181818182,9.472538833970332E-8
6272.727272727273,9.49854571294067E-8
6363.636363636363,9.523921858112885E-8
6454.545454545454,9.548685830826499E-8
6545.454545454545,9.57285547087251E-8
6636.363636363636,9.596447932180239E-8
6727.272727272727,9.619479716346512E-8
6818.181818181818,9.641966704146187E-8
6909.090909090909,9.663924185183222E-8
7000,9.685366885802994E-8
7090.909090909091,9.706308995392203E-8
7181.818181818182,9.726764191173868E-8
7272.727272727273,9.746745661606257E-8
7363.636363636363,9.766266128469387E-8
7454.545454545454,9.785337867735298E-8
7545.454545454545,9.803972729296813E-8
7636.363636363636,9.822182155633704E-8
7727.272727272727,9.839977199474151E-8
7818.181818181818,9.85736854053121E-8
7909.090909090909,9.87436650135451E-8
8000,9.89098106236813E-8
8090.909090909091,9.907221876134652E-8
8181.818181818182,9.923098280893192E-8
8272.727272727272,9.938619313419671E-8
8363.636363636364,9.953793721248294E-8
8454.545454545454,9.968629974285872E-8
8545.454545454544,9.983136275865601E-8
8636.363636363636,9.997320573260737E-8
8727.272727272728,1.0011190567697344E-7
8818.181818181818,1.0024753723892233E-7
8909.090909090908,1.0038017279141365E-7
9000,1.0050988251984433E-7
9090.909090909092,1.0063673450469087E-7
9181.818181818182,1.0076079480039202E-7
9272.727272727272,1.0088212751060746E-7
9363.636363636364,1.0100079486013856E-7
9454.545454545454,1.0111685726359165E-7
9545.454545454546,1.0123037339105522E-7
9636.363636363636,1.0134140023083881E-7
9727.272727272728,1.0144999314953862E-7
9818.181818181818,1.0155620594946758E-7
9909.090909090908,1.0166009092364472E-7
10000,1.0176169890845321E-7
