,k1,target,name,time
0,0.0,0.0,start,2023-05-05 17:23:00
1,1.0,2.297537439061611e-09,start,2023-05-05 17:23:00
2,2.0,3.2022254861985343e-09,start,2023-05-05 17:23:00
3,3.0,3.8501628639276175e-09,start,2023-05-05 17:23:00
4,4.0,4.3776874759472596e-09,start,2023-05-05 17:23:00
5,5.0,4.83274174897334e-09,start,2023-05-05 17:23:00
6,6.0,5.238416073857305e-09,start,2023-05-05 17:23:00
7,7.0,5.607805087052178e-09,start,2023-05-05 17:23:00
8,8.0,5.9491361818729345e-09,start,2023-05-05 17:23:00
9,9.0,6.26795839680702e-09,start,2023-05-05 17:23:00
10,10.0,6.568214699949514e-09,start,2023-05-05 17:23:00
11,11.0,6.85282133315861e-09,start,2023-05-05 17:23:00
12,12.0,7.1240047536072855e-09,start,2023-05-05 17:23:00
13,13.0,7.383509218677545e-09,start,2023-05-05 17:23:00
14,14.0,7.632730750518517e-09,start,2023-05-05 17:23:00
15,15.0,7.872806958893243e-09,start,2023-05-05 17:23:00
16,16.0,8.104679229987693e-09,start,2023-05-05 17:23:00
17,17.0,8.329136974865363e-09,start,2023-05-05 17:23:00
18,18.0,8.546849863182598e-09,start,2023-05-05 17:23:00
19,19.0,8.758391791276926e-09,start,2023-05-05 17:23:00
20,20.0,8.964259028668842e-09,start,2023-05-05 17:23:00
21,21.0,9.164884178468332e-09,start,2023-05-05 17:23:00
22,22.0,9.360647071767805e-09,start,2023-05-05 17:23:00
23,23.0,9.551883379085181e-09,start,2023-05-05 17:23:00
24,24.0,9.738891496529574e-09,start,2023-05-05 17:23:00
25,25.0,9.9219381105057e-09,start,2023-05-05 17:23:00
26,26.0,1.0101262737831206e-08,start,2023-05-05 17:23:00
27,27.0,1.0277081462536265e-08,start,2023-05-05 17:23:00
28,28.0,1.0449590036356544e-08,start,2023-05-05 17:23:00
29,29.0,1.0618966470445624e-08,start,2023-05-05 17:23:00
30,30.0,1.0785373216715056e-08,start,2023-05-05 17:23:00
31,31.0,1.0948959015525273e-08,start,2023-05-05 17:23:00
32,32.0,1.1109860470032173e-08,start,2023-05-05 17:23:00
33,33.0,1.1268203395071316e-08,start,2023-05-05 17:23:00
