,k1,target,name,time
0,0.0,0.0,big 1,2023-05-05 16:51:00
1,100.0,1.922426176629984e-08,big 1,2023-05-05 16:51:00
2,200.0,2.663443773706683e-08,big 1,2023-05-05 16:51:00
3,300.0,3.36409704982576e-08,big 1,2023-05-05 16:51:00
4,400.0,3.810817063829053e-08,big 1,2023-05-05 16:51:00
5,500.0,3.9997246326191054e-08,big 1,2023-05-05 16:51:00
6,600.0,4.3450795181844673e-08,big 1,2023-05-05 16:51:00
7,700.0,4.661869599955836e-08,big 1,2023-05-05 16:51:00
8,800.0,4.9179347598558494e-08,big 1,2023-05-05 16:51:00
9,900.0,5.1663797114156414e-08,big 1,2023-05-05 16:51:00
10,1000.0,5.39604888324087e-08,big 1,2023-05-05 16:51:00
11,1100.0,5.606055465303237e-08,big 1,2023-05-05 16:51:00
12,1200.0,5.756620595834978e-08,big 1,2023-05-05 16:51:00
13,1300.0,5.929951356655105e-08,big 1,2023-05-05 16:51:00
14,1400.0,6.137771281502055e-08,big 1,2023-05-05 16:51:00
15,1500.0,6.277266992200851e-08,big 1,2023-05-05 16:51:00
16,1600.0,6.4085963120231e-08,big 1,2023-05-05 16:51:00
17,1700.0,6.510872490228462e-08,big 1,2023-05-05 16:51:00
18,1800.0,6.689319613810758e-08,big 1,2023-05-05 16:51:00
19,1900.0,6.853722405631552e-08,big 1,2023-05-05 16:51:00
20,2000.0,7.013290863403548e-08,big 1,2023-05-05 16:51:00
21,2100.0,7.172595389471409e-08,big 1,2023-05-05 16:51:00
22,2200.0,7.340348862861492e-08,big 1,2023-05-05 16:51:00
23,2300.0,7.395250175027402e-08,big 1,2023-05-05 16:51:00
24,2400.0,7.503160134942698e-08,big 1,2023-05-05 16:51:00
25,2500.0,6.941984994523464e-08,big 1,2023-05-05 16:51:00
26,2600.0,7.127991934177068e-08,big 1,2023-05-05 16:51:00
27,2700.0,7.799948256388403e-08,big 1,2023-05-05 16:51:00
28,2800.0,7.886562013997227e-08,big 1,2023-05-05 16:51:00
29,2900.0,7.975935306311113e-08,big 1,2023-05-05 16:51:00
30,3000.0,8.062131902148705e-08,big 1,2023-05-05 16:51:00
31,3100.0,8.145315601562653e-08,big 1,2023-05-05 16:51:00
32,3200.0,8.20731629969987e-08,big 1,2023-05-05 16:51:00
33,3300.0,8.284333301870962e-08,big 1,2023-05-05 16:51:00
34,3400.0,8.358753466138807e-08,big 1,2023-05-05 16:51:00
